%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1503329545824599779,180,1503329545824505289,world,-0.155449360609,-0.0340795591474,0.544202744961,-0.0717947483063,0.0111567182466,-0.997356414795,0.00107067462523
1503329545834004554,181,1503329545833857096,world,-0.155457913876,-0.0340372622013,0.544161200523,-0.0717114135623,0.0111937113106,-0.997361958027,0.00110998435412
1503329545844187982,182,1503329545844083272,world,-0.155406400561,-0.0340814068913,0.544219374657,-0.0717059373856,0.0106498813257,-0.997368335724,0.00111582351383
1503329545854511429,183,1503329545854365132,world,-0.155464813113,-0.0340600050986,0.544169723988,-0.0717770159245,0.0111757088453,-0.997357487679,0.0010709031485
1503329545863717347,184,1503329545863549073,world,-0.155460685492,-0.0340387001634,0.544167816639,-0.0718717053533,0.0110179753974,-0.997352421284,0.00105036073364
1503329545873851380,185,1503329545873762912,world,-0.155427485704,-0.0340972095728,0.544223964214,-0.0715136528015,0.0109240151942,-0.997379422188,0.000848709431011
1503329545884139852,186,1503329545884016537,world,-0.155465945601,-0.0340899936855,0.544141411781,-0.0717890709639,0.0111606009305,-0.997356891632,0.00103668635711
1503329545894395854,187,1503329545894269751,world,-0.155460014939,-0.0340838320553,0.544235169888,-0.0717068463564,0.0108603434637,-0.997366189957,0.000972820969764
1503329545913873266,188,1503329545913707284,world,-0.155410021544,-0.0340443216264,0.54419195652,-0.0716305375099,0.0109230885282,-0.997370839119,0.0011193981627
1503329545913878301,189,1503329545913727563,world,-0.155467346311,-0.0340732745826,0.544181585312,-0.0716272071004,0.0111426562071,-0.997368454933,0.00127206672914
1503329545924112867,190,1503329545924009029,world,-0.155477806926,-0.0340702831745,0.544217526913,-0.0718127638102,0.0110824210569,-0.997355937958,0.0010883215582
1503329545934446579,191,1503329545934271368,world,-0.155461579561,-0.0340546034276,0.544145464897,-0.0717665478587,0.0111237186939,-0.997358798981,0.00111581827514
1503329545944712194,192,1503329545944549816,world,-0.155458897352,-0.0341004133224,0.544224739075,-0.0717307552695,0.0109024066478,-0.997363626957,0.00127353926655
1503329545954025490,193,1503329545953851971,world,-0.155461341143,-0.0340473800898,0.544166147709,-0.0718475580215,0.0111118815839,-0.997353196144,0.000996122136712
1503329545964207041,194,1503329545964080985,world,-0.155463352799,-0.034046497196,0.54415678978,-0.0719166919589,0.0110928090289,-0.997348248959,0.0011725560762
1503329545974472950,195,1503329545974295314,world,-0.155417695642,-0.0340666398406,0.544200718403,-0.0716681107879,0.0109556512907,-0.997368037701,0.000882292166352
1503329545984622818,196,1503329545984510176,world,-0.155460163951,-0.0340341702104,0.544189929962,-0.0718248561025,0.0112030245364,-0.997353672981,0.00114115071483
1503329545993922102,197,1503329545993750002,world,-0.155414834619,-0.034084290266,0.544227361679,-0.0716601088643,0.0108621353284,-0.997369527817,0.000972956710029
1503329546014356014,198,1503329546014214939,world,-0.155405819416,-0.0340338014066,0.544166326523,-0.0717023834586,0.0109202833846,-0.997365832329,0.000933693139814
1503329546014361306,199,1503329546014237000,world,-0.155417844653,-0.0340278744698,0.544170320034,-0.0716998055577,0.0109945777804,-0.997365236282,0.00101570773404
1503329546024551931,200,1503329546024462310,world,-0.155472129583,-0.0340580493212,0.544195115566,-0.0717101097107,0.0111792180687,-0.997362136841,0.00115197582636
1503329546044114900,201,1503329546043961919,world,-0.155460759997,-0.0340646095574,0.544207572937,-0.0717740431428,0.0110173579305,-0.997359633446,0.00101114448626
1503329546044119136,202,1503329546043983719,world,-0.155477821827,-0.0340686962008,0.544221043587,-0.07176361233,0.0112079549581,-0.99735802412,0.00115262460895
1503329546054446463,203,1503329546054274630,world,-0.155416190624,-0.0340470932424,0.544177234173,-0.0716817975044,0.0108746113256,-0.997367858887,0.000914053351153
1503329546073902302,204,1503329546073757584,world,-0.155440211296,-0.0340840145946,0.544251322746,-0.071677044034,0.0110145863146,-0.99736648798,0.00108325225301
1503329546073905996,205,1503329546073777240,world,-0.15543885529,-0.0340992361307,0.544247150421,-0.0714858695865,0.0110250515863,-0.997380256653,0.000973053567577
1503329546084234147,206,1503329546084099850,world,-0.155405968428,-0.0340387262404,0.544204831123,-0.0716500878334,0.0110318735242,-0.997368335724,0.000984139274806
1503329546103631969,207,1503329546103535648,world,-0.155455499887,-0.034057110548,0.544190824032,-0.0717977285385,0.0110773714259,-0.997357070446,0.00112532707863
1503329546113945805,208,1503329546113787278,world,-0.155460879207,-0.034082788974,0.544235467911,-0.0715473517776,0.0110798925161,-0.997375190258,0.00103638623841
1503329546113956866,209,1503329546113808300,world,-0.155450880527,-0.0340772420168,0.54425817728,-0.0715622529387,0.0110715031624,-0.997374117374,0.00106497376692
1503329546124186970,210,1503329546124071847,world,-0.155452892184,-0.0340280458331,0.544203698635,-0.0718041658401,0.011069512926,-0.997356832027,0.00100705155637
1503329546134485888,211,1503329546134343533,world,-0.155416041613,-0.034035038203,0.544221699238,-0.0714506953955,0.0109543176368,-0.997383534908,0.000939567398746
1503329546154022743,212,1503329546153852646,world,-0.155466794968,-0.0340818427503,0.544240415096,-0.0716895833611,0.0109637249261,-0.997366249561,0.000994387781247
1503329546164231705,213,1503329546164098345,world,-0.155429214239,-0.0340552069247,0.5441660285,-0.0717059075832,0.0110554452986,-0.997364223003,0.000829009979498
1503329546164237953,214,1503329546164117057,world,-0.155440613627,-0.0340849608183,0.54425662756,-0.0716625228524,0.0109091056511,-0.997368633747,0.0011092631612
1503329546184749486,215,1503329546184619379,world,-0.155461117625,-0.0341012366116,0.544256329536,-0.0715107321739,0.0110690491274,-0.997377991676,0.000961066572927
1503329546184770407,216,1503329546184639904,world,-0.155457958579,-0.0340615361929,0.544219195843,-0.0715526416898,0.011141887866,-0.997373998165,0.00107174064033
1503329546194003927,217,1503329546193874063,world,-0.155454099178,-0.0340643562376,0.544209003448,-0.0716368407011,0.0111250560731,-0.997368037701,0.00121923733968
1503329546214466095,218,1503329546214315944,world,-0.155469983816,-0.0340430997312,0.544206678867,-0.0716784968972,0.0112372236326,-0.997363805771,0.00119143363554
1503329546214478953,219,1503329546214335216,world,-0.155451506376,-0.0340943336487,0.544252634048,-0.0714571997523,0.0110796373338,-0.997381687164,0.000973524525762
1503329546224835894,220,1503329546224652755,world,-0.155411154032,-0.0340678505599,0.544226229191,-0.0714345425367,0.0109092788771,-0.997385263443,0.000884326873347
1503329546244432552,221,1503329546244273479,world,-0.155459046364,-0.0340691842139,0.544211983681,-0.0715361684561,0.0108992261812,-0.997377812862,0.00113761774264
1503329546244438771,222,1503329546244292584,world,-0.155410289764,-0.0340858958662,0.544251441956,-0.0715846642852,0.0108960950747,-0.997374534607,0.00098787387833
1503329546254716602,223,1503329546254533927,world,-0.155465751886,-0.0340781323612,0.544191479683,-0.071641035378,0.0110826343298,-0.997368514538,0.000909725786187
1503329546263944465,224,1503329546263778467,world,-0.155485391617,-0.0340914614499,0.544219791889,-0.0718914270401,0.0111246779561,-0.997349619865,0.0012511680834
1503329546274122710,225,1503329546274037039,world,-0.155467480421,-0.0340776480734,0.544202208519,-0.0716771408916,0.0111874872819,-0.997364521027,0.00116512994282
1503329546284422601,226,1503329546284318387,world,-0.155416175723,-0.034030187875,0.544190049171,-0.0716250911355,0.0110745979473,-0.997369706631,0.000910166359972
1503329546294803475,227,1503329546294610680,world,-0.155479133129,-0.0340823605657,0.544202923775,-0.0718305781484,0.0109882391989,-0.997355520725,0.00130736583378
1503329546304073512,228,1503329546303875741,world,-0.15541370213,-0.0340688303113,0.544171273708,-0.0716333240271,0.0110212275758,-0.99736982584,0.000779663911089
1503329546314160990,229,1503329546314086511,world,-0.155432164669,-0.0340469330549,0.544192135334,-0.0717307403684,0.0111094154418,-0.997361540794,0.0010639479151
1503329546324422175,230,1503329546324309280,world,-0.155405670404,-0.0340278334916,0.544212758541,-0.0716501995921,0.0110060395673,-0.997368574142,0.00100604153704
1503329546334732317,231,1503329546334585592,world,-0.155419483781,-0.0340185165405,0.544188439846,-0.0716439411044,0.0110829966143,-0.997368097305,0.00104273867328
1503329546343897134,232,1503329546343781336,world,-0.155472233891,-0.034067876637,0.544194757938,-0.0718230381608,0.0110425008461,-0.997355639935,0.00106344756205
1503329546364386290,233,1503329546364258027,world,-0.155463859439,-0.0340825729072,0.544171273708,-0.0718666315079,0.0111028505489,-0.997351765633,0.00119434657972
1503329546364411534,234,1503329546364279362,world,-0.155469343066,-0.0340947322547,0.544215738773,-0.071665532887,0.0110618770123,-0.997366905212,0.00102725240868
1503329546374594582,235,1503329546374495870,world,-0.155454993248,-0.0340732485056,0.5442045331,-0.0717004165053,0.0109773753211,-0.997365176678,0.00117518659681
1503329546383968467,236,1503329546383770841,world,-0.155476629734,-0.0340751670301,0.544205069542,-0.0717453509569,0.0111715262756,-0.99735969305,0.00121221598238
1503329546394094275,237,1503329546394009373,world,-0.155478537083,-0.0340935140848,0.544225096703,-0.0718896239996,0.0111368335783,-0.997349739075,0.00121022539679
1503329546404341363,238,1503329546404249990,world,-0.155419424176,-0.0340206846595,0.544147789478,-0.0717931985855,0.0110382465646,-0.997357964516,0.00103135756217
1503329546414645293,239,1503329546414523679,world,-0.155450314283,-0.0340704135597,0.544187605381,-0.0717550888658,0.0110373739153,-0.997360706329,0.000993788708001
1503329546423941104,240,1503329546423797996,world,-0.155413895845,-0.0340404435992,0.544199824333,-0.0716478228569,0.0110270874575,-0.997368574142,0.00098422227893
1503329546434184084,241,1503329546434039511,world,-0.155461266637,-0.0340411886573,0.544180512428,-0.07165453583,0.0113104665652,-0.997364878654,0.00104876235127
1503329546444469770,242,1503329546444322726,world,-0.155463188887,-0.0340720564127,0.544208645821,-0.0718243643641,0.0110061299056,-0.997355937958,0.00110548303928
1503329546454721885,243,1503329546454562849,world,-0.155470341444,-0.0340838991106,0.54419273138,-0.0716572105885,0.0111101837829,-0.997366845608,0.00104686978739
1503329546463898251,244,1503329546463781354,world,-0.155454829335,-0.0341058820486,0.544214367867,-0.0717909708619,0.0109492819756,-0.99735891819,0.00114825484343
1503329546474218238,245,1503329546474037207,world,-0.155467063189,-0.0341003201902,0.54423314333,-0.071564860642,0.0110117727891,-0.997374713421,0.000981361721642
1503329546484392855,246,1503329546484258804,world,-0.155467301607,-0.0340559482574,0.544177830219,-0.0718702077866,0.0111794751137,-0.997350633144,0.00120070204139
1503329546494667507,247,1503329546494579429,world,-0.155398249626,-0.0340455695987,0.544210612774,-0.0716630667448,0.0107264164835,-0.997370839119,0.0009440589929
1503329546514213667,248,1503329546514065443,world,-0.155382975936,-0.0340514034033,0.544204890728,-0.0715796872973,0.0108950957656,-0.997375011444,0.00088858359959
1503329546524471244,249,1503329546524338166,world,-0.15544731915,-0.0340580865741,0.54422545433,-0.0716874450445,0.0110458862036,-0.997365355492,0.0011199376313
1503329546524483860,250,1503329546524356218,world,-0.155429333448,-0.0340601094067,0.544215381145,-0.0714713707566,0.0109163513407,-0.997382462025,0.000952353700995
1503329546534169433,251,1503329546533862432,world,-0.155461013317,-0.0340819172561,0.544200241566,-0.0717712640762,0.0109928995371,-0.997359931469,0.0010686905589
1503329546554418661,252,1503329546554307099,world,-0.155448287725,-0.0340684242547,0.5442237854,-0.0717326179147,0.0109568377957,-0.997363269329,0.000930519658141
1503329546564710466,253,1503329546564557682,world,-0.155463367701,-0.0340822227299,0.544202983379,-0.0717486813664,0.0110850930214,-0.997360706329,0.000960096076597
1503329546564717744,254,1503329546564586987,world,-0.15547516942,-0.0340927951038,0.544179916382,-0.0716906189919,0.0111803272739,-0.997363746166,0.0010036660824
1503329546573982633,255,1503329546573849593,world,-0.155474975705,-0.0340536683798,0.544200897217,-0.0716854259372,0.011125751771,-0.997364640236,0.00109621253796
1503329546584232938,256,1503329546584111466,world,-0.155407398939,-0.0340516380966,0.54419708252,-0.0714762508869,0.0109981326386,-0.997381269932,0.000886775262188
1503329546594486439,257,1503329546594363332,world,-0.155470892787,-0.0341017618775,0.544211387634,-0.0718056187034,0.0111771421507,-0.997355401516,0.00107579107862
1503329546604729926,258,1503329546604618921,world,-0.155462890863,-0.0340534672141,0.544246077538,-0.0715664625168,0.0110067846254,-0.997374475002,0.00110414449591
1503329546614002814,259,1503329546613874577,world,-0.155399248004,-0.0340530239046,0.544204115868,-0.0715234354138,0.0109787900001,-0.99737817049,0.000769802951254
1503329546624275646,260,1503329546624170221,world,-0.15545463562,-0.0340684354305,0.544204175472,-0.0717086046934,0.0111659402028,-0.997362434864,0.0011388619896
1503329546634602210,261,1503329546634434006,world,-0.155457228422,-0.0340611338615,0.544193208218,-0.0717511847615,0.0111257303506,-0.997359991074,0.00103313091677
1503329546643811768,262,1503329546643656296,world,-0.155466839671,-0.0340678617358,0.544183194637,-0.0718764290214,0.0112172467634,-0.997349858284,0.00109114591032
1503329546664257385,263,1503329546664104720,world,-0.155461639166,-0.0341056361794,0.544241011143,-0.0715289115906,0.0110434973612,-0.997376859188,0.00100568332709
1503329546664262343,264,1503329546664125691,world,-0.155403777957,-0.0340346805751,0.544193863869,-0.071583725512,0.0109022669494,-0.997374594212,0.000900225539226
1503329546674558206,265,1503329546674405755,world,-0.155420348048,-0.0340642146766,0.544190049171,-0.0717206299305,0.010973743163,-0.997363984585,0.000884908484295
1503329546683757497,266,1503329546683578805,world,-0.155474260449,-0.0340947397053,0.544196128845,-0.0718519166112,0.0109723694623,-0.997354209423,0.00126042496413
1503329546694109737,267,1503329546693840996,world,-0.155463606119,-0.0340489223599,0.544209778309,-0.071669600904,0.0111030070111,-0.997365951538,0.00113006762695
1503329546714442038,268,1503329546714302522,world,-0.155463963747,-0.0340417698026,0.54422301054,-0.0716178938746,0.0111202867702,-0.997369527817,0.00107441062573
1503329546714445341,269,1503329546714324231,world,-0.155469223857,-0.0340650714934,0.544171631336,-0.0718411579728,0.0111572835594,-0.99735301733,0.0011207186617
1503329546724719577,270,1503329546724596168,world,-0.155450388789,-0.0340635105968,0.544179737568,-0.0717879086733,0.011052663438,-0.997358202934,0.00103696610313
1503329546733970997,271,1503329546733816616,world,-0.155471801758,-0.0340625010431,0.544211030006,-0.0718050226569,0.0110696684569,-0.997356653214,0.00105799210723
1503329546744314365,272,1503329546744121727,world,-0.155469819903,-0.0340863354504,0.5442096591,-0.0715794414282,0.0110329510644,-0.997373223305,0.00111249054316
1503329546764705055,273,1503329546764587860,world,-0.155461475253,-0.034077282995,0.544195711613,-0.071795552969,0.0109570184723,-0.997358739376,0.00101421237923
1503329546774033699,274,1503329546773865654,world,-0.155419185758,-0.0340612158179,0.544219791889,-0.0716515630484,0.0109117478132,-0.997369706631,0.000872940174304
1503329546774040476,275,1503329546773888565,world,-0.155428767204,-0.0340824201703,0.544147014618,-0.0717402100563,0.0110178925097,-0.997361898422,0.00104866514448
