%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1503329545415388326,3885,1503329545415202326,ardrone_base_link,-0.220687940717,0.509279847145,-0.831823766232
1503329545420188732,3886,1503329545420071315,ardrone_base_link,-0.214223638177,0.539843559265,-0.814049839973
1503329545425239351,3887,1503329545425118937,ardrone_base_link,-0.214223638177,0.539843559265,-0.814049839973
1503329545431005176,3888,1503329545430786814,ardrone_base_link,-0.247483879328,0.503501653671,-0.827790915966
1503329545435723010,3889,1503329545435558197,ardrone_base_link,-0.247483879328,0.503501653671,-0.827790915966
1503329545444151676,3890,1503329545443962874,ardrone_base_link,-0.151997536421,0.540435671806,-0.827542126179
1503329545445508785,3891,1503329545445330827,ardrone_base_link,-0.151997536421,0.540435671806,-0.827542126179
1503329545450673788,3892,1503329545450387725,ardrone_base_link,-0.18507412076,0.484717905521,-0.854866147041
1503329545455357696,3893,1503329545455178960,ardrone_base_link,-0.18507412076,0.484717905521,-0.854866147041
1503329545460603643,3894,1503329545460423173,ardrone_base_link,-0.21816803515,0.514876544476,-0.829038500786
1503329545465800929,3895,1503329545465591200,ardrone_base_link,-0.21816803515,0.514876544476,-0.829038500786
1503329545471942657,3896,1503329545471716268,ardrone_base_link,-0.195034354925,0.534224569798,-0.822536230087
1503329545476407879,3897,1503329545476206453,ardrone_base_link,-0.195034354925,0.534224569798,-0.822536230087
1503329545482946353,3898,1503329545482763586,ardrone_base_link,-0.218724787235,0.528584897518,-0.820217907429
1503329545487080870,3899,1503329545486837951,ardrone_base_link,-0.218724787235,0.528584897518,-0.820217907429
1503329545491398022,3900,1503329545491171611,ardrone_base_link,-0.14208664,0.543272435665,-0.827445745468
1503329545496008909,3901,1503329545495881279,ardrone_base_link,-0.14208664,0.543272435665,-0.827445745468
1503329545500987441,3902,1503329545500759885,ardrone_base_link,-0.26946336031,0.495464891195,-0.825774788857
1503329545509755193,3903,1503329545509506855,ardrone_base_link,-0.26946336031,0.495464891195,-0.825774788857
1503329545515454952,3904,1503329545515254094,ardrone_base_link,-0.161301016808,0.568798303604,-0.806505084038
1503329545515478029,3905,1503329545515283817,ardrone_base_link,-0.161301016808,0.568798303604,-0.806505084038
1503329545521324247,3906,1503329545521076222,ardrone_base_link,-0.180265814066,0.523629248142,-0.832656383514
1503329545525944609,3907,1503329545525801896,ardrone_base_link,-0.180265814066,0.523629248142,-0.832656383514
1503329545531729825,3908,1503329545531528389,ardrone_base_link,-0.231497570872,0.557308971882,-0.797380506992
1503329545536023975,3909,1503329545535841489,ardrone_base_link,-0.231497570872,0.557308971882,-0.797380506992
1503329545546074747,3910,1503329545545867550,ardrone_base_link,-0.215491607785,0.520771384239,-0.826051175594
1503329545546099874,3911,1503329545545892267,ardrone_base_link,-0.215491607785,0.520771384239,-0.826051175594
1503329545551755752,3912,1503329545551503625,ardrone_base_link,-0.18812353909,0.564370632172,-0.803800582886
1503329545556679498,3913,1503329545556496980,ardrone_base_link,-0.18812353909,0.564370632172,-0.803800582886
1503329545561403475,3914,1503329545561207639,ardrone_base_link,-0.194032385945,0.514607667923,-0.835182905197
1503329545567335118,3915,1503329545567064106,ardrone_base_link,-0.194032385945,0.514607667923,-0.835182905197
1503329545575977999,3916,1503329545575779925,ardrone_base_link,-0.170796737075,0.54654955864,-0.819824397564
1503329545577031479,3917,1503329545576848876,ardrone_base_link,-0.170796737075,0.54654955864,-0.819824397564
1503329545581925880,3918,1503329545581678254,ardrone_base_link,-0.23369063437,0.550842225552,-0.80122500658
1503329545586259780,3919,1503329545586108939,ardrone_base_link,-0.23369063437,0.550842225552,-0.80122500658
1503329545591519351,3920,1503329545591332679,ardrone_base_link,-0.214490994811,0.554101765156,-0.804341256618
1503329545596578845,3921,1503329545596412505,ardrone_base_link,-0.214490994811,0.554101765156,-0.804341256618
1503329545603208612,3922,1503329545602959398,ardrone_base_link,-0.209360852838,0.544338226318,-0.812320113182
1503329545606903541,3923,1503329545606707646,ardrone_base_link,-0.209360852838,0.544338226318,-0.812320113182
1503329545612628420,3924,1503329545612444924,ardrone_base_link,-0.230595260859,0.54354596138,-0.807083427906
1503329545617135990,3925,1503329545617015300,ardrone_base_link,-0.230595260859,0.54354596138,-0.807083427906
1503329545621525672,3926,1503329545621356630,ardrone_base_link,-0.148899555206,0.534286677837,-0.83208578825
1503329545626462654,3927,1503329545626312578,ardrone_base_link,-0.148899555206,0.534286677837,-0.83208578825
1503329545632269889,3928,1503329545632059946,ardrone_base_link,-0.190764203668,0.520265996456,-0.83242559433
1503329545636733902,3929,1503329545636556913,ardrone_base_link,-0.190764203668,0.520265996456,-0.83242559433
1503329545641862459,3930,1503329545641685051,ardrone_base_link,-0.191747069359,0.540378153324,-0.819282948971
1503329545646790365,3931,1503329545646628443,ardrone_base_link,-0.191747069359,0.540378153324,-0.819282948971
1503329545651749878,3932,1503329545651445605,ardrone_base_link,-0.215046301484,0.507509291172,-0.8343796134
1503329545658861078,3933,1503329545658587413,ardrone_base_link,-0.215046301484,0.507509291172,-0.8343796134
1503329545664484995,3934,1503329545664251661,ardrone_base_link,-0.169913813472,0.525923728943,-0.833386778831
1503329545670361474,3935,1503329545670097650,ardrone_base_link,-0.169913813472,0.525923728943,-0.833386778831
1503329545677062891,3936,1503329545676876478,ardrone_base_link,-0.207981333137,0.485289782286,-0.849257111549
1503329545677093285,3937,1503329545676919569,ardrone_base_link,-0.207981333137,0.485289782286,-0.849257111549
1503329545682257800,3938,1503329545681997792,ardrone_base_link,-0.213161960244,0.520115196705,-0.827068388462
1503329545687793267,3939,1503329545687565947,ardrone_base_link,-0.213161960244,0.520115196705,-0.827068388462
1503329545692415828,3940,1503329545692116360,ardrone_base_link,-0.183765649796,0.551296949387,-0.813819348812
1503329545697045739,3941,1503329545696789243,ardrone_base_link,-0.183765649796,0.551296949387,-0.813819348812
1503329545703263536,3942,1503329545703104922,ardrone_base_link,-0.178773194551,0.503815352917,-0.845109641552
1503329545708249103,3943,1503329545708047718,ardrone_base_link,-0.178773194551,0.503815352917,-0.845109641552
1503329545713706222,3944,1503329545713518214,ardrone_base_link,-0.192342400551,0.526850879192,-0.827908575535
1503329545717115000,3945,1503329545716873904,ardrone_base_link,-0.192342400551,0.526850879192,-0.827908575535
1503329545722154435,3946,1503329545722018140,ardrone_base_link,-0.212331190705,0.513133704662,-0.831630527973
1503329545727402799,3947,1503329545727180031,ardrone_base_link,-0.212331190705,0.513133704662,-0.831630527973
1503329545735897209,3948,1503329545735602734,ardrone_base_link,-0.227059081197,0.523982465267,-0.820905864239
1503329545738799444,3949,1503329545738200511,ardrone_base_link,-0.227059081197,0.523982465267,-0.820905864239
1503329545742342285,3950,1503329545742116773,ardrone_base_link,-0.194087639451,0.565385758877,-0.80166631937
1503329545747130932,3951,1503329545746942879,ardrone_base_link,-0.194087639451,0.565385758877,-0.80166631937
1503329545752476094,3952,1503329545752228909,ardrone_base_link,-0.181881248951,0.510999679565,-0.84011811018
1503329545757372679,3953,1503329545757166403,ardrone_base_link,-0.181881248951,0.510999679565,-0.84011811018
1503329545764002549,3954,1503329545763821890,ardrone_base_link,-0.196796953678,0.521939754486,-0.829969763756
1503329545769333928,3955,1503329545769062074,ardrone_base_link,-0.196796953678,0.521939754486,-0.829969763756
1503329545772310447,3956,1503329545772124010,ardrone_base_link,-0.221841707826,0.529007136822,-0.819107830524
1503329545777696687,3957,1503329545777534887,ardrone_base_link,-0.221841707826,0.529007136822,-0.819107830524
1503329545782402949,3958,1503329545782191954,ardrone_base_link,-0.163580492139,0.525179505348,-0.835121512413
1503329545787538466,3959,1503329545787262791,ardrone_base_link,-0.163580492139,0.525179505348,-0.835121512413
1503329545794032038,3960,1503329545793774764,ardrone_base_link,-0.243524312973,0.521837770939,-0.817545890808
1503329545798739283,3961,1503329545798551485,ardrone_base_link,-0.243524312973,0.521837770939,-0.817545890808
1503329545802676160,3962,1503329545802492598,ardrone_base_link,-0.212238177657,0.551819264889,-0.806505084038
1503329545807556947,3963,1503329545807278697,ardrone_base_link,-0.212238177657,0.551819264889,-0.806505084038
1503329545812695966,3964,1503329545812496175,ardrone_base_link,-0.177717387676,0.516226708889,-0.837810575962
1503329545817725695,3965,1503329545817422031,ardrone_base_link,-0.177717387676,0.516226708889,-0.837810575962
1503329545822875954,3966,1503329545822692817,ardrone_base_link,-0.218773394823,0.521690368652,-0.824607372284
1503329545827665829,3967,1503329545827469868,ardrone_base_link,-0.218773394823,0.521690368652,-0.824607372284
1503329545832701031,3968,1503329545832445992,ardrone_base_link,-0.230483174324,0.537794053555,-0.810959339142
1503329545837714638,3969,1503329545837533337,ardrone_base_link,-0.230483174324,0.537794053555,-0.810959339142
1503329545842944941,3970,1503329545842755327,ardrone_base_link,-0.188041061163,0.512839257717,-0.837637424469
1503329545848234822,3971,1503329545848011442,ardrone_base_link,-0.188041061163,0.512839257717,-0.837637424469
1503329545854050038,3972,1503329545853848890,ardrone_base_link,-0.208451479673,0.538499653339,-0.816434979439
1503329545858589328,3973,1503329545858314844,ardrone_base_link,-0.208451479673,0.538499653339,-0.816434979439
1503329545866268467,3974,1503329545866100763,ardrone_base_link,-0.178986057639,0.553229629993,-0.813573002815
1503329545867803208,3975,1503329545867632676,ardrone_base_link,-0.178986057639,0.553229629993,-0.813573002815
1503329545872931408,3976,1503329545872750818,ardrone_base_link,-0.263919919729,0.610786139965,-0.746516346931
1503329545879974910,3977,1503329545879703538,ardrone_base_link,-0.263919919729,0.610786139965,-0.746516346931
1503329545886104313,3978,1503329545885937148,ardrone_base_link,-0.327643722296,0.583365619183,-0.743191838264
1503329545890190755,3979,1503329545889983770,ardrone_base_link,-0.327643722296,0.583365619183,-0.743191838264
1503329545896306319,3980,1503329545896086418,ardrone_base_link,-0.264783233404,0.521025061607,-0.811432480812
1503329545897994396,3981,1503329545897866044,ardrone_base_link,-0.264783233404,0.521025061607,-0.811432480812
1503329545903057813,3982,1503329545902834904,ardrone_base_link,-0.386587649584,0.525759220123,-0.75771176815
1503329545908026545,3983,1503329545907851082,ardrone_base_link,-0.386587649584,0.525759220123,-0.75771176815
1503329545913238111,3984,1503329545913039776,ardrone_base_link,-0.33545678854,0.603822231293,-0.723095715046
1503329545918374119,3985,1503329545918172112,ardrone_base_link,-0.33545678854,0.603822231293,-0.723095715046
1503329545923637216,3986,1503329545923457600,ardrone_base_link,-0.409184843302,0.606199800968,-0.681974768639
1503329545928305742,3987,1503329545928106117,ardrone_base_link,-0.409184843302,0.606199800968,-0.681974768639
1503329545933387532,3988,1503329545933161919,ardrone_base_link,-0.423417001963,0.499027192593,-0.75610178709
1503329545939001516,3989,1503329545938803499,ardrone_base_link,-0.423417001963,0.499027192593,-0.75610178709
1503329545943297492,3990,1503329545943145795,ardrone_base_link,-0.294198662043,0.50186830759,-0.813372790813
1503329545948330492,3991,1503329545948162834,ardrone_base_link,-0.294198662043,0.50186830759,-0.813372790813
1503329545953546636,3992,1503329545953339375,ardrone_base_link,-0.109764255583,0.481274068356,-0.869670689106
1503329545962673886,3993,1503329545962463240,ardrone_base_link,-0.109764255583,0.481274068356,-0.869670689106
1503329545964769334,3994,1503329545964626169,ardrone_base_link,-0.12815181911,0.51260727644,-0.849005818367
1503329545969764684,3995,1503329545969539789,ardrone_base_link,-0.12815181911,0.51260727644,-0.849005818367
1503329545973810408,3996,1503329545973296211,ardrone_base_link,-0.347565501928,0.563828468323,-0.749196708202
1503329545978536946,3997,1503329545978337840,ardrone_base_link,-0.347565501928,0.563828468323,-0.749196708202
1503329545984419793,3998,1503329545984235039,ardrone_base_link,-0.269641637802,0.52243065834,-0.808924913406
1503329545990082123,3999,1503329545989891855,ardrone_base_link,-0.269641637802,0.52243065834,-0.808924913406
1503329545993652704,4000,1503329545993486279,ardrone_base_link,-0.142605602741,0.511702477932,-0.84724509716
1503329545998538066,4001,1503329545998352887,ardrone_base_link,-0.142605602741,0.511702477932,-0.84724509716
1503329546005128559,4002,1503329546004956683,ardrone_base_link,-0.290890693665,0.581781387329,-0.759547889233
1503329546010317372,4003,1503329546010088563,ardrone_base_link,-0.290890693665,0.581781387329,-0.759547889233
1503329546013579280,4004,1503329546013387778,ardrone_base_link,-0.312823444605,0.526860535145,-0.790290772915
1503329546020749182,4005,1503329546020579127,ardrone_base_link,-0.312823444605,0.526860535145,-0.790290772915
1503329546024062169,4006,1503329546023901740,ardrone_base_link,-0.252572119236,0.536715745926,-0.805073618889
1503329546028780002,4007,1503329546028608379,ardrone_base_link,-0.252572119236,0.536715745926,-0.805073618889
1503329546033755259,4008,1503329546033553983,ardrone_base_link,-0.388412088156,0.531094074249,-0.753043830395
1503329546038748323,4009,1503329546038594180,ardrone_base_link,-0.388412088156,0.531094074249,-0.753043830395
1503329546044078786,4010,1503329546043927727,ardrone_base_link,-0.143374428153,0.531328737736,-0.834945201874
1503329546050240483,4011,1503329546050025395,ardrone_base_link,-0.143374428153,0.531328737736,-0.834945201874
1503329546055581886,4012,1503329546055404016,ardrone_base_link,-0.391674250364,0.519567906857,-0.759368479252
1503329546058906896,4013,1503329546058690027,ardrone_base_link,-0.391674250364,0.519567906857,-0.759368479252
1503329546063998601,4014,1503329546063780517,ardrone_base_link,-0.133453443646,0.52596360445,-0.839971661568
1503329546069276122,4015,1503329546068899725,ardrone_base_link,-0.133453443646,0.52596360445,-0.839971661568
1503329546074060750,4016,1503329546073948039,ardrone_base_link,-0.378013372421,0.522784411907,-0.76406955719
1503329546080898614,4017,1503329546080595376,ardrone_base_link,-0.378013372421,0.522784411907,-0.76406955719
1503329546090351618,4018,1503329546090083433,ardrone_base_link,-0.25610652566,0.519973874092,-0.81488442421
1503329546090403416,4019,1503329546090120940,ardrone_base_link,-0.25610652566,0.519973874092,-0.81488442421
1503329546095351170,4020,1503329546095159085,ardrone_base_link,-0.284401834011,0.468426555395,-0.836476027966
1503329546099237239,4021,1503329546098897376,ardrone_base_link,-0.284401834011,0.468426555395,-0.836476027966
1503329546108031788,4022,1503329546107826858,ardrone_base_link,-0.388006299734,0.56584250927,-0.727511763573
1503329546109262705,4023,1503329546109054151,ardrone_base_link,-0.388006299734,0.56584250927,-0.727511763573
