%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1505356813799922134,11452,1505356813799730683,ardrone_base_link,-0.770528972149,-0.0335012599826,-0.636523962021
1505356813804977822,11453,1505356813804787146,ardrone_base_link,-0.822192192078,0.0,-0.569209992886
1505356813813253636,11454,1505356813813019027,ardrone_base_link,-0.822192192078,0.0,-0.569209992886
1505356813815257418,11455,1505356813815015804,ardrone_base_link,-0.771516740322,-0.154303357005,-0.61721342802
1505356813819907169,11456,1505356813819746923,ardrone_base_link,-0.771516740322,-0.154303357005,-0.61721342802
1505356813825148297,11457,1505356813824809313,ardrone_base_link,-0.773957312107,0.0,-0.63323777914
1505356813830659859,11458,1505356813830353181,ardrone_base_link,-0.773957312107,0.0,-0.63323777914
1505356813834925017,11459,1505356813834732776,ardrone_base_link,-0.675724625587,0.0,-0.737154185772
1505356813840146937,11460,1505356813839938488,ardrone_base_link,-0.675724625587,0.0,-0.737154185772
1505356813845810786,11461,1505356813845110896,ardrone_base_link,-0.808736085892,0.0,-0.5881716609
1505356813851525268,11462,1505356813851235964,ardrone_base_link,-0.808736085892,0.0,-0.5881716609
1505356813855116018,11463,1505356813854871983,ardrone_base_link,-0.798228144646,-0.0665190070868,-0.598671078682
1505356813863183457,11464,1505356813862911922,ardrone_base_link,-0.798228144646,-0.0665190070868,-0.598671078682
1505356813865616799,11465,1505356813865395279,ardrone_base_link,-0.907264709473,0.0824786126614,-0.412393063307
1505356813870107706,11466,1505356813869882485,ardrone_base_link,-0.907264709473,0.0824786126614,-0.412393063307
1505356813875778218,11467,1505356813875547207,ardrone_base_link,-0.76665186882,-0.063887655735,-0.63887655735
1505356813880821404,11468,1505356813880678549,ardrone_base_link,-0.76665186882,-0.063887655735,-0.63887655735
1505356813885807293,11469,1505356813885069867,ardrone_base_link,-0.735612392426,-0.0294244941324,-0.676763355732
1505356813890332641,11470,1505356813890085134,ardrone_base_link,-0.735612392426,-0.0294244941324,-0.676763355732
1505356813900422378,11471,1505356813900142842,ardrone_base_link,-0.795758783817,0.0318303517997,-0.60477668047
1505356813901613685,11472,1505356813901472672,ardrone_base_link,-0.795758783817,0.0318303517997,-0.60477668047
1505356813905447182,11473,1505356813905128458,ardrone_base_link,-0.67392206192,0.0320915281773,-0.738105118275
1505356813910600228,11474,1505356813910394905,ardrone_base_link,-0.67392206192,0.0320915281773,-0.738105118275
1505356813918462355,11475,1505356813918294113,ardrone_base_link,-0.801783680916,-0.267261236906,-0.534522473812
1505356813920417580,11476,1505356813920256369,ardrone_base_link,-0.801783680916,-0.267261236906,-0.534522473812
1505356813928256073,11477,1505356813928025943,ardrone_base_link,-0.795758783817,0.0318303517997,-0.60477668047
1505356813930748478,11478,1505356813930537703,ardrone_base_link,-0.795758783817,0.0318303517997,-0.60477668047
1505356813935296464,11479,1505356813935140456,ardrone_base_link,-0.63323777914,0.0,-0.773957312107
1505356813941802326,11480,1505356813941551827,ardrone_base_link,-0.63323777914,0.0,-0.773957312107
1505356813945678367,11481,1505356813945510774,ardrone_base_link,-0.714526772499,-0.259827911854,-0.649569809437
1505356813953918849,11482,1505356813953703860,ardrone_base_link,-0.714526772499,-0.259827911854,-0.649569809437
1505356813955706694,11483,1505356813955436050,ardrone_base_link,-0.737154185772,0.0,-0.675724625587
1505356813965399684,11484,1505356813965138305,ardrone_base_link,-0.737154185772,0.0,-0.675724625587
1505356813966203739,11485,1505356813965984678,ardrone_base_link,-0.798228144646,-0.0665190070868,-0.598671078682
1505356813971931018,11486,1505356813971643782,ardrone_base_link,-0.798228144646,-0.0665190070868,-0.598671078682
1505356813976180178,11487,1505356813975581961,ardrone_base_link,-0.830057382584,0.0691714510322,-0.553371608257
1505356813983704342,11488,1505356813983522819,ardrone_base_link,-0.830057382584,0.0691714510322,-0.553371608257
1505356813985596131,11489,1505356813985396027,ardrone_base_link,-0.809626400471,-0.0279181525111,-0.586281180382
1505356813990725745,11490,1505356813990452353,ardrone_base_link,-0.809626400471,-0.0279181525111,-0.586281180382
1505356813997065231,11491,1505356813996892689,ardrone_base_link,-0.706706225872,0.0336526781321,-0.706706225872
1505356814000865513,11492,1505356814000712073,ardrone_base_link,-0.706706225872,0.0336526781321,-0.706706225872
1505356814008633812,11493,1505356814008393987,ardrone_base_link,-0.813123226166,0.0387201532722,-0.580802321434
1505356814011008082,11494,1505356814010698054,ardrone_base_link,-0.813123226166,0.0387201532722,-0.580802321434
1505356814016267381,11495,1505356814016083305,ardrone_base_link,-0.808736085892,0.0,-0.5881716609
1505356814021999506,11496,1505356814021805105,ardrone_base_link,-0.808736085892,0.0,-0.5881716609
1505356814029391105,11497,1505356814029131926,ardrone_base_link,-0.820552706718,-0.0631194412708,-0.568074941635
1505356814030684620,11498,1505356814030484430,ardrone_base_link,-0.820552706718,-0.0631194412708,-0.568074941635
1505356814036015749,11499,1505356814035808721,ardrone_base_link,-0.836113393307,-0.0288314949721,-0.547798395157
1505356814041212701,11500,1505356814041017954,ardrone_base_link,-0.836113393307,-0.0288314949721,-0.547798395157
1505356814047379117,11501,1505356814047067524,ardrone_base_link,-0.770528972149,-0.0335012599826,-0.636523962021
1505356814051033660,11502,1505356814050752233,ardrone_base_link,-0.770528972149,-0.0335012599826,-0.636523962021
1505356814056049260,11503,1505356814055835604,ardrone_base_link,-0.737409710884,-0.105344250798,-0.667180240154
1505356814063452960,11504,1505356814063184327,ardrone_base_link,-0.737409710884,-0.105344250798,-0.667180240154
1505356814066099921,11505,1505356814065855156,ardrone_base_link,-0.855379223824,-0.185952007771,-0.483475208282
1505356814074557890,11506,1505356814074211385,ardrone_base_link,-0.855379223824,-0.185952007771,-0.483475208282
1505356814078178129,11507,1505356814078005294,ardrone_base_link,-0.822885036469,0.0987462028861,-0.55956184864
1505356814081063133,11508,1505356814080913927,ardrone_base_link,-0.822885036469,0.0987462028861,-0.55956184864
1505356814086083054,11509,1505356814085937474,ardrone_base_link,-0.885270416737,-0.192450091243,-0.423390179873
1505356814091069317,11510,1505356814090872267,ardrone_base_link,-0.885270416737,-0.192450091243,-0.423390179873
1505356814097159815,11511,1505356814096950222,ardrone_base_link,-0.888715863228,-0.164577007294,-0.427900224924
1505356814101180353,11512,1505356814100998820,ardrone_base_link,-0.888715863228,-0.164577007294,-0.427900224924
1505356814106326265,11513,1505356814106099740,ardrone_base_link,-0.795758783817,-0.0318303517997,-0.60477668047
1505356814113286695,11514,1505356814113044075,ardrone_base_link,-0.795758783817,-0.0318303517997,-0.60477668047
1505356814116206146,11515,1505356814116059758,ardrone_base_link,-0.808452069759,0.161690413952,-0.565916478634
1505356814121197740,11516,1505356814121024092,ardrone_base_link,-0.808452069759,0.161690413952,-0.565916478634
1505356814129938432,11517,1505356814129643540,ardrone_base_link,-0.741073906422,-0.0352892316878,-0.670495390892
1505356814131421299,11518,1505356814131266701,ardrone_base_link,-0.741073906422,-0.0352892316878,-0.670495390892
1505356814140747163,11519,1505356814140504138,ardrone_base_link,-0.667180240154,-0.105344250798,-0.737409710884
1505356814143030977,11520,1505356814142797786,ardrone_base_link,-0.667180240154,-0.105344250798,-0.737409710884
1505356814147568946,11521,1505356814147308924,ardrone_base_link,-0.642890572548,0.0306138377637,-0.765345931053
1505356814151997805,11522,1505356814151789271,ardrone_base_link,-0.642890572548,0.0306138377637,-0.765345931053
1505356814156493006,11523,1505356814156302695,ardrone_base_link,-0.878458559513,-0.0675737336278,-0.473016142845
1505356814163626577,11524,1505356814163467608,ardrone_base_link,-0.878458559513,-0.0675737336278,-0.473016142845
1505356814167682327,11525,1505356814167467825,ardrone_base_link,-0.808736085892,0.0,-0.5881716609
1505356814174425112,11526,1505356814174162686,ardrone_base_link,-0.808736085892,0.0,-0.5881716609
1505356814179482646,11527,1505356814179323134,ardrone_base_link,-0.845154225826,-0.169030845165,-0.507092535496
1505356814181366703,11528,1505356814181232582,ardrone_base_link,-0.845154225826,-0.169030845165,-0.507092535496
1505356814188160935,11529,1505356814187968898,ardrone_base_link,-0.700140058994,0.140028014779,-0.700140058994
1505356814191468009,11530,1505356814191244846,ardrone_base_link,-0.700140058994,0.140028014779,-0.700140058994
1505356814196888192,11531,1505356814196728666,ardrone_base_link,-0.707106769085,0.0,-0.707106769085
1505356814203827470,11532,1505356814203687329,ardrone_base_link,-0.707106769085,0.0,-0.707106769085
1505356814207051871,11533,1505356814206780974,ardrone_base_link,-0.815692543983,0.125491172075,-0.564710259438
1505356814214304591,11534,1505356814214126600,ardrone_base_link,-0.815692543983,0.125491172075,-0.564710259438
1505356814216567010,11535,1505356814216407219,ardrone_base_link,-0.861549794674,-0.0717958137393,-0.502570688725
1505356814221613862,11536,1505356814221437433,ardrone_base_link,-0.861549794674,-0.0717958137393,-0.502570688725
1505356814230052253,11537,1505356814229759156,ardrone_base_link,-0.76665186882,-0.063887655735,-0.63887655735
1505356814231534342,11538,1505356814231345097,ardrone_base_link,-0.76665186882,-0.063887655735,-0.63887655735
1505356814236993561,11539,1505356814236857366,ardrone_base_link,-0.851658344269,0.0,-0.524097442627
1505356814243095400,11540,1505356814242895486,ardrone_base_link,-0.851658344269,0.0,-0.524097442627
1505356814247186502,11541,1505356814246710618,ardrone_base_link,-0.822885036469,0.0987462028861,-0.55956184864
1505356814251786776,11542,1505356814251556254,ardrone_base_link,-0.822885036469,0.0987462028861,-0.55956184864
1505356814256823512,11543,1505356814256591535,ardrone_base_link,-0.86231648922,-0.0297350510955,-0.505495846272
1505356814263968349,11544,1505356814263752799,ardrone_base_link,-0.86231648922,-0.0297350510955,-0.505495846272
1505356814270175723,11545,1505356814269927597,ardrone_base_link,-0.817431569099,-0.0302752424031,-0.575229585171
1505356814278289485,11546,1505356814278041099,ardrone_base_link,-0.817431569099,-0.0302752424031,-0.575229585171
1505356814279518606,11547,1505356814279332947,ardrone_base_link,-0.877895534039,0.0,-0.478852123022
1505356814282141090,11548,1505356814281873944,ardrone_base_link,-0.877895534039,0.0,-0.478852123022
1505356814286886942,11549,1505356814286658937,ardrone_base_link,-0.800132274628,0.145478591323,-0.581914365292
1505356814291823252,11550,1505356814291646501,ardrone_base_link,-0.800132274628,0.145478591323,-0.581914365292
1505356814296906020,11551,1505356814296725187,ardrone_base_link,-0.823841512203,0.25348970294,-0.50697940588
1505356814302151310,11552,1505356814301960425,ardrone_base_link,-0.823841512203,0.25348970294,-0.50697940588
1505356814310647337,11553,1505356814310451451,ardrone_base_link,-0.833907842636,0.151619613171,-0.530668616295
1505356814312016461,11554,1505356814311865394,ardrone_base_link,-0.833907842636,0.151619613171,-0.530668616295
1505356814317142175,11555,1505356814316960198,ardrone_base_link,-0.738105118275,0.0320915281773,-0.67392206192
1505356814322129886,11556,1505356814321966145,ardrone_base_link,-0.738105118275,0.0320915281773,-0.67392206192
1505356814330086271,11557,1505356814329618965,ardrone_base_link,-0.768221259117,0.0,-0.640184402466
1505356814336651579,11558,1505356814336417279,ardrone_base_link,-0.768221259117,0.0,-0.640184402466
1505356814338813382,11559,1505356814338485830,ardrone_base_link,-0.765345931053,0.0306138377637,-0.642890572548
1505356814342148079,11560,1505356814341934946,ardrone_base_link,-0.765345931053,0.0306138377637,-0.642890572548
1505356814347188081,11561,1505356814346973263,ardrone_base_link,-0.837055742741,0.0363937281072,-0.545905888081
1505356814352512849,11562,1505356814352154440,ardrone_base_link,-0.837055742741,0.0363937281072,-0.545905888081
1505356814357268704,11563,1505356814357100424,ardrone_base_link,-0.776713073254,-0.036986336112,-0.628767728806
1505356814365466091,11564,1505356814365283939,ardrone_base_link,-0.776713073254,-0.036986336112,-0.628767728806
1505356814367756393,11565,1505356814367399655,ardrone_base_link,-0.803685069084,0.0349428281188,-0.594028055668
1505356814375273978,11566,1505356814375001831,ardrone_base_link,-0.803685069084,0.0349428281188,-0.594028055668
1505356814378881721,11567,1505356814378673948,ardrone_base_link,-0.839664161205,0.05997601524,-0.539784133434
1505356814382257117,11568,1505356814382058026,ardrone_base_link,-0.839664161205,0.05997601524,-0.539784133434
1505356814387384150,11569,1505356814387030139,ardrone_base_link,-0.738271653652,-0.0671156048775,-0.671156048775
1505356814395410601,11570,1505356814395096193,ardrone_base_link,-0.738271653652,-0.0671156048775,-0.671156048775
1505356814399083703,11571,1505356814398772619,ardrone_base_link,-0.799788355827,-0.104320220649,-0.591147899628
1505356814402687606,11572,1505356814402480603,ardrone_base_link,-0.799788355827,-0.104320220649,-0.591147899628
1505356814407533284,11573,1505356814407291820,ardrone_base_link,-0.784464538097,-0.196116134524,-0.588348448277
1505356814412447783,11574,1505356814412226769,ardrone_base_link,-0.784464538097,-0.196116134524,-0.588348448277
1505356814417489282,11575,1505356814417270163,ardrone_base_link,-0.704934418201,0.0783260464668,-0.704934418201
1505356814423820702,11576,1505356814423611122,ardrone_base_link,-0.704934418201,0.0783260464668,-0.704934418201
1505356814430492616,11577,1505356814430242491,ardrone_base_link,-0.851658344269,0.0,-0.524097442627
1505356814432632503,11578,1505356814432466040,ardrone_base_link,-0.851658344269,0.0,-0.524097442627
1505356814437861366,11579,1505356814437683509,ardrone_base_link,-0.756881058216,0.151376217604,-0.635780096054
1505356814442558055,11580,1505356814442332599,ardrone_base_link,-0.756881058216,0.151376217604,-0.635780096054
1505356814447775787,11581,1505356814447375701,ardrone_base_link,-0.667180240154,-0.105344250798,-0.737409710884
1505356814453944123,11582,1505356814453765479,ardrone_base_link,-0.667180240154,-0.105344250798,-0.737409710884
1505356814458199554,11583,1505356814458027947,ardrone_base_link,-0.866578221321,-0.0618984438479,-0.495187550783
1505356814465206989,11584,1505356814465049753,ardrone_base_link,-0.866578221321,-0.0618984438479,-0.495187550783
1505356814468376795,11585,1505356814468162824,ardrone_base_link,-0.842516720295,-0.0936129689217,-0.530473530293
1505356814473695981,11586,1505356814473067100,ardrone_base_link,-0.842516720295,-0.0936129689217,-0.530473530293
1505356814479805536,11587,1505356814479605610,ardrone_base_link,-0.820552706718,0.0631194412708,-0.568074941635
1505356814482839388,11588,1505356814482700822,ardrone_base_link,-0.820552706718,0.0631194412708,-0.568074941635
1505356814487906852,11589,1505356814487632567,ardrone_base_link,-0.792982339859,0.132163718343,-0.594736754894
1505356814496860667,11590,1505356814496611927,ardrone_base_link,-0.792982339859,0.132163718343,-0.594736754894
1505356814498115272,11591,1505356814497774684,ardrone_base_link,-0.845817506313,-0.0313265733421,-0.532551765442
1505356814510992013,11592,1505356814510628458,ardrone_base_link,-0.845817506313,-0.0313265733421,-0.532551765442
