%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1503174256776445326,3313,1503174256776323914,ardrone_base_link,0.224248364568,0.165012940764,0.960459947586
1503174256784844534,3314,1503174256784629789,ardrone_base_link,0.220640257001,0.17820943892,0.95893651247
1503174256796116193,3315,1503174256795896696,ardrone_base_link,0.220640257001,0.17820943892,0.95893651247
1503174256813244418,3316,1503174256813031256,ardrone_base_link,0.212860405445,0.170288324356,0.962129056454
1503174256816494765,3317,1503174256816200829,ardrone_base_link,0.212860405445,0.170288324356,0.962129056454
1503174256817582986,3318,1503174256817131065,ardrone_base_link,0.218607366085,0.169111356139,0.96104747057
1503174256818266723,3319,1503174256818138051,ardrone_base_link,0.218607366085,0.169111356139,0.96104747057
1503174256819996621,3320,1503174256819823709,ardrone_base_link,0.204709902406,0.170591592789,0.963842451572
1503174256821332467,3321,1503174256821225254,ardrone_base_link,0.204709902406,0.170591592789,0.963842451572
1503174256835527029,3322,1503174256835260029,ardrone_base_link,0.221800044179,0.179950982332,0.958343565464
1503174256837069234,3323,1503174256836852705,ardrone_base_link,0.212997183204,0.178222134709,0.960660755634
1503174256838099591,3324,1503174256837964948,ardrone_base_link,0.23193128407,0.172894224524,0.957243680954
1503174256839942111,3325,1503174256839811360,ardrone_base_link,0.23193128407,0.172894224524,0.957243680954
1503174256840990244,3326,1503174256840897042,ardrone_base_link,0.218858629465,0.176770433784,0.959610939026
1503174256845749102,3327,1503174256845485558,ardrone_base_link,0.218858629465,0.176770433784,0.959610939026
1503174256849717573,3328,1503174256849581755,ardrone_base_link,0.202742904425,0.177400052547,0.963028848171
1503174256859860668,3329,1503174256859665089,ardrone_base_link,0.202742904425,0.177400052547,0.963028848171
1503174256860867147,3330,1503174256860682446,ardrone_base_link,0.210822254419,0.17709068954,0.961349487305
1503174256867134658,3331,1503174256866941175,ardrone_base_link,0.210822254419,0.17709068954,0.961349487305
1503174256885649168,3332,1503174256885454434,ardrone_base_link,0.225413575768,0.182882711291,0.956944465637
1503174256888670499,3333,1503174256888497663,ardrone_base_link,0.225413575768,0.182882711291,0.956944465637
1503174256890615535,3334,1503174256890473112,ardrone_base_link,0.224248364568,0.165012940764,0.960459947586
1503174256891949657,3335,1503174256891794733,ardrone_base_link,0.224248364568,0.165012940764,0.960459947586
1503174256893326284,3336,1503174256893198427,ardrone_base_link,0.210165679455,0.193352416158,0.958355486393
1503174256896896809,3337,1503174256896707345,ardrone_base_link,0.210165679455,0.193352416158,0.958355486393
1503174256915746474,3338,1503174256915453419,ardrone_base_link,0.216071948409,0.181500434875,0.95935946703
1503174256918122622,3339,1503174256917880400,ardrone_base_link,0.216071948409,0.181500434875,0.95935946703
1503174256928631554,3340,1503174256928427333,ardrone_base_link,0.205768048763,0.188620716333,0.960250914097
1503174256963862718,3341,1503174256963651772,ardrone_base_link,0.205768048763,0.188620716333,0.960250914097
1503174256965637382,3342,1503174256965494569,ardrone_base_link,0.236088111997,0.169817760587,0.956778109074
1503174256967350698,3343,1503174256967089050,ardrone_base_link,0.236088111997,0.169817760587,0.956778109074
1503174256971692753,3344,1503174256971568536,ardrone_base_link,0.206406280398,0.172005221248,0.963229298592
1503174256973901328,3345,1503174256973412820,ardrone_base_link,0.206406280398,0.172005221248,0.963229298592
1503174256975645243,3346,1503174256975471708,ardrone_base_link,0.193343281746,0.167564183474,0.96671640873
1503174256978583652,3347,1503174256978446987,ardrone_base_link,0.193343281746,0.167564183474,0.96671640873
1503174256980382531,3348,1503174256980268603,ardrone_base_link,0.205796986818,0.180597350001,0.961785912514
1503174256981548054,3349,1503174256981403109,ardrone_base_link,0.223592862487,0.18140552938,0.957652449608
1503174256982453898,3350,1503174256982328490,ardrone_base_link,0.223592862487,0.18140552938,0.957652449608
1503174256986997385,3351,1503174256986868056,ardrone_base_link,0.214136436582,0.172148898244,0.961514592171
1503174256988319351,3352,1503174256988164764,ardrone_base_link,0.214136436582,0.172148898244,0.961514592171
1503174256989750854,3353,1503174256989596298,ardrone_base_link,0.216779604554,0.183428898454,0.958832859993
1503174256991463827,3354,1503174256991326168,ardrone_base_link,0.216779604554,0.183428898454,0.958832859993
1503174257023220534,3355,1503174257023009029,ardrone_base_link,0.204405277967,0.178854614496,0.962408185005
1503174257025688904,3356,1503174257025467039,ardrone_base_link,0.204405277967,0.178854614496,0.962408185005
1503174257027397619,3357,1503174257026484741,ardrone_base_link,0.193569779396,0.160621732473,0.96784889698
1503174257027525055,3358,1503174257027106108,ardrone_base_link,0.193569779396,0.160621732473,0.96784889698
1503174257030981113,3359,1503174257030854597,ardrone_base_link,0.217966631055,0.166680365801,0.961617469788
1503174257033028923,3360,1503174257032904904,ardrone_base_link,0.217966631055,0.166680365801,0.961617469788
1503174257035869625,3361,1503174257035622837,ardrone_base_link,0.18991060555,0.17302967608,0.966434001923
1503174257036385975,3362,1503174257036271586,ardrone_base_link,0.18991060555,0.17302967608,0.966434001923
1503174257042560837,3363,1503174257042354032,ardrone_base_link,0.186460763216,0.177985280752,0.966205775738
1503174257063157883,3364,1503174257062904455,ardrone_base_link,0.186460763216,0.177985280752,0.966205775738
1503174257067227934,3365,1503174257066902601,ardrone_base_link,0.225360229611,0.166933506727,0.959867656231
1503174257068611487,3366,1503174257068419882,ardrone_base_link,0.225360229611,0.166933506727,0.959867656231
1503174257070898806,3367,1503174257070722242,ardrone_base_link,0.215216696262,0.189897090197,0.957925319672
1503174257073836391,3368,1503174257073585173,ardrone_base_link,0.215216696262,0.189897090197,0.957925319672
1503174257081006965,3369,1503174257080797892,ardrone_base_link,0.222449839115,0.179671034217,0.958245456219
1503174257095305038,3370,1503174257095002543,ardrone_base_link,0.222449839115,0.179671034217,0.958245456219
1503174257096781322,3371,1503174257096610062,ardrone_base_link,0.209495469928,0.175292119384,0.961968958378
1503174257103183428,3372,1503174257102991804,ardrone_base_link,0.209495469928,0.175292119384,0.961968958378
1503174257115605720,3373,1503174257115386613,ardrone_base_link,0.192760586739,0.184193447232,0.963802933693
1503174257117573366,3374,1503174257117361724,ardrone_base_link,0.192760586739,0.184193447232,0.963802933693
1503174257143023219,3375,1503174257142791466,ardrone_base_link,0.222127065063,0.171834141016,0.959756553173
1503174257184209779,3376,1503174257183945862,ardrone_base_link,0.222127065063,0.171834141016,0.959756553173
1503174257192629942,3377,1503174257192443475,ardrone_base_link,0.200988724828,0.183883294463,0.96218007803
1503174257200746513,3378,1503174257200405314,ardrone_base_link,0.212716162205,0.162665292621,0.963479042053
1503174257203176850,3379,1503174257203036168,ardrone_base_link,0.212716162205,0.162665292621,0.963479042053
1503174257204283846,3380,1503174257204133785,ardrone_base_link,0.21009542048,0.158643484116,0.964723885059
1503174257205862474,3381,1503174257205693798,ardrone_base_link,0.228338479996,0.186053588986,0.955638825893
1503174257213951932,3382,1503174257213738632,ardrone_base_link,0.204802319407,0.204802319407,0.957137405872
1503174257219032699,3383,1503174257218837572,ardrone_base_link,0.221278592944,0.161703586578,0.961710810661
1503174257262529796,3384,1503174257262272803,ardrone_base_link,0.221278592944,0.161703586578,0.961710810661
1503174257274779256,3385,1503174257274570188,ardrone_base_link,0.204709902406,0.170591592789,0.963842451572
1503174257278583340,3386,1503174257278410945,ardrone_base_link,0.222100570798,0.187931254506,0.956740915775
1503174257288510420,3387,1503174257288316766,ardrone_base_link,0.222100570798,0.187931254506,0.956740915775
1503174257294516336,3388,1503174257294184877,ardrone_base_link,0.234157070518,0.166038647294,0.957915306091
1503174257299280078,3389,1503174257299056070,ardrone_base_link,0.231702044606,0.197375819087,0.952552855015
1503174257304568927,3390,1503174257304347898,ardrone_base_link,0.231702044606,0.197375819087,0.952552855015
1503174257322085574,3391,1503174257321825806,ardrone_base_link,0.219446703792,0.176417946815,0.959541499615
1503174257348237780,3392,1503174257348017079,ardrone_base_link,0.219446703792,0.176417946815,0.959541499615
1503174257349418926,3393,1503174257349220579,ardrone_base_link,0.195529744029,0.195529744029,0.961007893085
1503174257351068162,3394,1503174257350876155,ardrone_base_link,0.195529744029,0.195529744029,0.961007893085
1503174257352865245,3395,1503174257352632699,ardrone_base_link,0.218858629465,0.176770433784,0.959610939026
1503174257354630999,3396,1503174257354385674,ardrone_base_link,0.218858629465,0.176770433784,0.959610939026
1503174257358246490,3397,1503174257358073245,ardrone_base_link,0.208085298538,0.165618911386,0.963986992836
1503174257359176117,3398,1503174257359042423,ardrone_base_link,0.208085298538,0.165618911386,0.963986992836
1503174257361902760,3399,1503174257361731836,ardrone_base_link,0.218858629465,0.176770433784,0.959610939026
1503174257410313131,3400,1503174257410071913,ardrone_base_link,0.218858629465,0.176770433784,0.959610939026
1503174257411927590,3401,1503174257411669629,ardrone_base_link,0.206102594733,0.172453194857,0.963214218616
1503174257422471693,3402,1503174257422262788,ardrone_base_link,0.218858629465,0.176770433784,0.959610939026
1503174257423452534,3403,1503174257423312226,ardrone_base_link,0.218858629465,0.176770433784,0.959610939026
1503174257425152337,3404,1503174257424998739,ardrone_base_link,0.225667014718,0.158802717924,0.961174309254
1503174257428900445,3405,1503174257428729945,ardrone_base_link,0.225667014718,0.158802717924,0.961174309254
1503174257444332667,3406,1503174257444076560,ardrone_base_link,0.22869040072,0.177870318294,0.95711171627
1503174257446364869,3407,1503174257446127883,ardrone_base_link,0.22096671164,0.169974401593,0.960355341434
1503174257447313827,3408,1503174257447153686,ardrone_base_link,0.225959226489,0.150639489293,0.962418913841
1503174257448398175,3409,1503174257448224433,ardrone_base_link,0.221736818552,0.196151793003,0.955173969269
1503174257451823763,3410,1503174257451599936,ardrone_base_link,0.221736818552,0.196151793003,0.955173969269
1503174257463960195,3411,1503174257463698972,ardrone_base_link,0.219772472978,0.168061301112,0.960965931416
1503174257466797166,3412,1503174257466641597,ardrone_base_link,0.219772472978,0.168061301112,0.960965931416
1503174257472023910,3413,1503174257471818735,ardrone_base_link,0.217819318175,0.201063975692,0.955053925514
1503174257484296653,3414,1503174257484107357,ardrone_base_link,0.217819318175,0.201063975692,0.955053925514
1503174257492587612,3415,1503174257492337351,ardrone_base_link,0.210822254419,0.17709068954,0.961349487305
1503174257494944007,3416,1503174257494690125,ardrone_base_link,0.210822254419,0.17709068954,0.961349487305
1503174257499423808,3417,1503174257499306757,ardrone_base_link,0.199347704649,0.182381942868,0.962806999683
1503174257500404295,3418,1503174257500281541,ardrone_base_link,0.199347704649,0.182381942868,0.962806999683
1503174257510535529,3419,1503174257510386706,ardrone_base_link,0.215878948569,0.173549741507,0.96087294817
1503174257528024533,3420,1503174257527775068,ardrone_base_link,0.215878948569,0.173549741507,0.96087294817
1503174257528638332,3421,1503174257528452768,ardrone_base_link,0.204709902406,0.170591592789,0.963842451572
1503174257534013360,3422,1503174257533751643,ardrone_base_link,0.222127065063,0.171834141016,0.959756553173
1503174257542401978,3423,1503174257542210527,ardrone_base_link,0.222127065063,0.171834141016,0.959756553173
1503174257573346654,3424,1503174257573143072,ardrone_base_link,0.233464092016,0.182526484132,0.955080389977
1503174257581469491,3425,1503174257581265941,ardrone_base_link,0.203324124217,0.160964936018,0.965789616108
1503174257583823124,3426,1503174257583646986,ardrone_base_link,0.203324124217,0.160964936018,0.965789616108
1503174257584965697,3427,1503174257584861680,ardrone_base_link,0.207428514957,0.166756257415,0.963932454586
1503174257593644193,3428,1503174257593378335,ardrone_base_link,0.207428514957,0.166756257415,0.963932454586
1503174257601437426,3429,1503174257601230050,ardrone_base_link,0.209802493453,0.166985660791,0.963378787041
1503174257609236870,3430,1503174257609065513,ardrone_base_link,0.209802493453,0.166985660791,0.963378787041
1503174257651950187,3431,1503174257651663347,ardrone_base_link,0.204147174954,0.17914955318,0.962408065796
1503174257662359487,3432,1503174257661925810,ardrone_base_link,0.204147174954,0.17914955318,0.962408065796
1503174257666528737,3433,1503174257666335457,ardrone_base_link,0.211130276322,0.168904229999,0.962754070759
1503174257674109379,3434,1503174257673885974,ardrone_base_link,0.211130276322,0.168904229999,0.962754070759
1503174257679062199,3435,1503174257678852094,ardrone_base_link,0.215216696262,0.189897090197,0.957925319672
1503174257687802524,3436,1503174257687588997,ardrone_base_link,0.215216696262,0.189897090197,0.957925319672
1503174257717181683,3437,1503174257716726361,ardrone_base_link,0.198705300689,0.198705300689,0.9597042799
1503174257720442620,3438,1503174257720279501,ardrone_base_link,0.218858629465,0.176770433784,0.959610939026
1503174257724810286,3439,1503174257724673178,ardrone_base_link,0.211424529552,0.160682633519,0.964095830917
1503174257725831168,3440,1503174257725697872,ardrone_base_link,0.211424529552,0.160682633519,0.964095830917
1503174257729756617,3441,1503174257729592012,ardrone_base_link,0.220640257001,0.17820943892,0.95893651247
1503174257747160659,3442,1503174257746936999,ardrone_base_link,0.220640257001,0.17820943892,0.95893651247
1503174257748888053,3443,1503174257748708521,ardrone_base_link,0.213820040226,0.180279642344,0.960093855858
1503174257750115482,3444,1503174257749988182,ardrone_base_link,0.199649631977,0.174162447453,0.964265286922
1503174257753535063,3445,1503174257753171037,ardrone_base_link,0.218525975943,0.184906601906,0.958152353764
1503174257761032913,3446,1503174257760826123,ardrone_base_link,0.218525975943,0.184906601906,0.958152353764
1503174257773706215,3447,1503174257773409252,ardrone_base_link,0.20383605361,0.18719637394,0.960941433907
