%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1503103876798821982,159515,1503103876798630010,ardrone_base_link,-0.427847266197,0.44121748209,-0.788843393326
1503103876799708526,159516,1503103876799462751,ardrone_base_link,-0.395010501146,0.421344518661,-0.816354990005
1503103876803738892,159517,1503103876803453139,ardrone_base_link,-0.395010501146,0.421344518661,-0.816354990005
1503103876808662736,159518,1503103876808522452,ardrone_base_link,-0.41926458478,0.41926458478,-0.805254220963
1503103876813586390,159519,1503103876813431529,ardrone_base_link,-0.41926458478,0.41926458478,-0.805254220963
1503103876818784332,159520,1503103876818635808,ardrone_base_link,-0.41930192709,0.432827800512,-0.798026263714
1503103876824019432,159521,1503103876823812926,ardrone_base_link,-0.41930192709,0.432827800512,-0.798026263714
1503103876831035794,159522,1503103876830851511,ardrone_base_link,-0.405924648046,0.392393827438,-0.825380146503
1503103876833826446,159523,1503103876833645730,ardrone_base_link,-0.405924648046,0.392393827438,-0.825380146503
1503103876838952222,159524,1503103876838715340,ardrone_base_link,-0.41259393096,0.399495691061,-0.81863874197
1503103876844004576,159525,1503103876843779649,ardrone_base_link,-0.41259393096,0.399495691061,-0.81863874197
1503103876850264353,159526,1503103876850056113,ardrone_base_link,-0.40332275629,0.375507414341,-0.834460914135
1503103876854553879,159527,1503103876854357182,ardrone_base_link,-0.40332275629,0.375507414341,-0.834460914135
1503103876858920509,159528,1503103876858740891,ardrone_base_link,-0.423793464899,0.423793464899,-0.800498783588
1503103876864884701,159529,1503103876864562313,ardrone_base_link,-0.423793464899,0.423793464899,-0.800498783588
1503103876868912441,159530,1503103876868795128,ardrone_base_link,-0.390220880508,0.417132645845,-0.820809423923
1503103876874105634,159531,1503103876873943364,ardrone_base_link,-0.390220880508,0.417132645845,-0.820809423923
1503103876880264886,159532,1503103876880057475,ardrone_base_link,-0.430549561977,0.403640210629,-0.807280421257
1503103876884995269,159533,1503103876884776218,ardrone_base_link,-0.430549561977,0.403640210629,-0.807280421257
1503103876891218602,159534,1503103876890987928,ardrone_base_link,-0.382951289415,0.396628111601,-0.834286749363
1503103876896308247,159535,1503103876896184341,ardrone_base_link,-0.382951289415,0.396628111601,-0.834286749363
1503103876902221130,159536,1503103876902040915,ardrone_base_link,-0.434814214706,0.394677519798,-0.809423387051
1503103876903975815,159537,1503103876903797084,ardrone_base_link,-0.434814214706,0.394677519798,-0.809423387051
1503103876909068981,159538,1503103876908874351,ardrone_base_link,-0.435623824596,0.421794474125,-0.795186340809
1503103876913996208,159539,1503103876913834694,ardrone_base_link,-0.435623824596,0.421794474125,-0.795186340809
1503103876919378382,159540,1503103876919224129,ardrone_base_link,-0.390505880117,0.403743356466,-0.827342987061
1503103876924306864,159541,1503103876924049939,ardrone_base_link,-0.390505880117,0.403743356466,-0.827342987061
1503103876929412075,159542,1503103876929223616,ardrone_base_link,-0.439025461674,0.412417858839,-0.798228144646
1503103876934219582,159543,1503103876933965805,ardrone_base_link,-0.439025461674,0.412417858839,-0.798228144646
1503103876939489073,159544,1503103876939287445,ardrone_base_link,-0.396598905325,0.369710832834,-0.840251922607
1503103876944400294,159545,1503103876944148365,ardrone_base_link,-0.396598905325,0.369710832834,-0.840251922607
1503103876949796206,159546,1503103876949578063,ardrone_base_link,-0.399204909801,0.41273728013,-0.818708360195
1503103876959397111,159547,1503103876959220212,ardrone_base_link,-0.399204909801,0.41273728013,-0.818708360195
1503103876961871099,159548,1503103876961633623,ardrone_base_link,-0.428551584482,0.401341974735,-0.809486329556
1503103876964717643,159549,1503103876964509384,ardrone_base_link,-0.428551584482,0.401341974735,-0.809486329556
1503103876969754790,159550,1503103876969517013,ardrone_base_link,-0.398986011744,0.42650231719,-0.811730206013
1503103876974549265,159551,1503103876974352299,ardrone_base_link,-0.398986011744,0.42650231719,-0.811730206013
1503103876979460620,159552,1503103876979223188,ardrone_base_link,-0.412822335958,0.412822335958,-0.811883926392
1503103876986989897,159553,1503103876986778030,ardrone_base_link,-0.412822335958,0.412822335958,-0.811883926392
1503103876992581381,159554,1503103876992378452,ardrone_base_link,-0.415023624897,0.415023624897,-0.809636235237
1503103876994623148,159555,1503103876994418070,ardrone_base_link,-0.415023624897,0.415023624897,-0.809636235237
1503103876999634332,159556,1503103876999447555,ardrone_base_link,-0.417053967714,0.403814166784,-0.814248204231
1503103877004689574,159557,1503103877004514970,ardrone_base_link,-0.417053967714,0.403814166784,-0.814248204231
1503103877009857256,159558,1503103877009706136,ardrone_base_link,-0.41717043519,0.41717043519,-0.807426631451
1503103877015117724,159559,1503103877014932194,ardrone_base_link,-0.41717043519,0.41717043519,-0.807426631451
1503103877020144720,159560,1503103877019947319,ardrone_base_link,-0.416777998209,0.403954058886,-0.814320087433
1503103877026012226,159561,1503103877025825757,ardrone_base_link,-0.416777998209,0.403954058886,-0.814320087433
1503103877029803459,159562,1503103877029655277,ardrone_base_link,-0.417132645845,0.390220880508,-0.820809423923
1503103877035466719,159563,1503103877035287742,ardrone_base_link,-0.417132645845,0.390220880508,-0.820809423923
1503103877039989769,159564,1503103877039798213,ardrone_base_link,-0.382557928562,0.36889514327,-0.847092568874
1503103877046145061,159565,1503103877045883735,ardrone_base_link,-0.382557928562,0.36889514327,-0.847092568874
1503103877051149216,159566,1503103877050960050,ardrone_base_link,-0.401341974735,0.428551584482,-0.809486329556
1503103877054971681,159567,1503103877054792564,ardrone_base_link,-0.401341974735,0.428551584482,-0.809486329556
1503103877060135555,159568,1503103877059875692,ardrone_base_link,-0.403589248657,0.389908254147,-0.827700018883
1503103877065116734,159569,1503103877064877777,ardrone_base_link,-0.403589248657,0.389908254147,-0.827700018883
1503103877069957971,159570,1503103877069807674,ardrone_base_link,-0.428393036127,0.428393036127,-0.795587062836
1503103877077434194,159571,1503103877077260293,ardrone_base_link,-0.428393036127,0.428393036127,-0.795587062836
1503103877082362669,159572,1503103877082148025,ardrone_base_link,-0.433661907911,0.419672816992,-0.79737830162
1503103877085402220,159573,1503103877085219692,ardrone_base_link,-0.433661907911,0.419672816992,-0.79737830162
1503103877090239409,159574,1503103877090080636,ardrone_base_link,-0.448492109776,0.421310782433,-0.788258910179
1503103877095016274,159575,1503103877094921476,ardrone_base_link,-0.448492109776,0.421310782433,-0.788258910179
1503103877100312268,159576,1503103877100101680,ardrone_base_link,-0.367055058479,0.418571561575,-0.830703556538
1503103877107351852,159577,1503103877107181933,ardrone_base_link,-0.367055058479,0.418571561575,-0.830703556538
1503103877109822720,159578,1503103877109582221,ardrone_base_link,-0.431304991245,0.403478860855,-0.80695772171
1503103877115502003,159579,1503103877115323671,ardrone_base_link,-0.431304991245,0.403478860855,-0.80695772171
1503103877120215031,159580,1503103877120034681,ardrone_base_link,-0.43570715189,0.394211232662,-0.809170424938
1503103877125506481,159581,1503103877125265276,ardrone_base_link,-0.43570715189,0.394211232662,-0.809170424938
1503103877130688458,159582,1503103877130439065,ardrone_base_link,-0.408248305321,0.408248305321,-0.816496610641
1503103877137148333,159583,1503103877136960337,ardrone_base_link,-0.408248305321,0.408248305321,-0.816496610641
1503103877141967000,159584,1503103877141705837,ardrone_base_link,-0.432867437601,0.392286092043,-0.811626434326
1503103877145529005,159585,1503103877145332855,ardrone_base_link,-0.432867437601,0.392286092043,-0.811626434326
1503103877154741212,159586,1503103877154591308,ardrone_base_link,-0.416830867529,0.443723201752,-0.793323278427
1503103877156502548,159587,1503103877156368384,ardrone_base_link,-0.416830867529,0.443723201752,-0.793323278427
1503103877160700859,159588,1503103877160488451,ardrone_base_link,-0.405871331692,0.405871331692,-0.818863213062
1503103877165539421,159589,1503103877165381414,ardrone_base_link,-0.405871331692,0.405871331692,-0.818863213062
1503103877171384983,159590,1503103877171245081,ardrone_base_link,-0.412890404463,0.398894101381,-0.818782627583
1503103877175456001,159591,1503103877175299059,ardrone_base_link,-0.412890404463,0.398894101381,-0.818782627583
1503103877184947762,159592,1503103877184700452,ardrone_base_link,-0.42439982295,0.396570324898,-0.814012765884
1503103877188007216,159593,1503103877187691705,ardrone_base_link,-0.42439982295,0.396570324898,-0.814012765884
1503103877190304249,159594,1503103877190133876,ardrone_base_link,-0.401341974735,0.428551584482,-0.809486329556
1503103877196101214,159595,1503103877195418096,ardrone_base_link,-0.401341974735,0.428551584482,-0.809486329556
1503103877200801816,159596,1503103877200563855,ardrone_base_link,-0.401341974735,0.428551584482,-0.809486329556
1503103877205483484,159597,1503103877205342017,ardrone_base_link,-0.401341974735,0.428551584482,-0.809486329556
1503103877211135470,159598,1503103877210974744,ardrone_base_link,-0.417348355055,0.403664797544,-0.814171373844
1503103877248791453,159599,1503103877248565097,ardrone_base_link,-0.426191627979,0.412661731243,-0.805028617382
1503103877252948646,159600,1503103877252695897,ardrone_base_link,-0.405951559544,0.405951559544,-0.818783640862
1503103877256135389,159601,1503103877255924170,ardrone_base_link,-0.405951559544,0.405951559544,-0.818783640862
1503103877261374959,159602,1503103877261073581,ardrone_base_link,-0.403664797544,0.417348355055,-0.814171373844
1503103877266246993,159603,1503103877266030075,ardrone_base_link,-0.403664797544,0.417348355055,-0.814171373844
1503103877272341529,159604,1503103877272137753,ardrone_base_link,-0.389973819256,0.443763315678,-0.806842386723
1503103877278249469,159605,1503103877277979982,ardrone_base_link,-0.389973819256,0.443763315678,-0.806842386723
1503103877281544508,159606,1503103877281302886,ardrone_base_link,-0.369032949209,0.437372386456,-0.820073187351
1503103877286244070,159607,1503103877286049722,ardrone_base_link,-0.369032949209,0.437372386456,-0.820073187351
1503103877291393964,159608,1503103877291188017,ardrone_base_link,-0.421586275101,0.408202588558,-0.809713304043
1503103877296127512,159609,1503103877295970952,ardrone_base_link,-0.421586275101,0.408202588558,-0.809713304043
1503103877301225417,159610,1503103877301025102,ardrone_base_link,-0.416907846928,0.430142998695,-0.800727784634
1503103877306115031,159611,1503103877305964969,ardrone_base_link,-0.416907846928,0.430142998695,-0.800727784634
1503103877312057287,159612,1503103877311837965,ardrone_base_link,-0.415147900581,0.401309639215,-0.816457509995
1503103877316386386,159613,1503103877316192459,ardrone_base_link,-0.415147900581,0.401309639215,-0.816457509995
1503103877321382150,159614,1503103877321142003,ardrone_base_link,-0.419493824244,0.40596178174,-0.81192356348
1503103877326481474,159615,1503103877326310961,ardrone_base_link,-0.419493824244,0.40596178174,-0.81192356348
1503103877331596494,159616,1503103877331409379,ardrone_base_link,-0.401416301727,0.401416301727,-0.823243618011
1503103877336525209,159617,1503103877336327890,ardrone_base_link,-0.401416301727,0.401416301727,-0.823243618011
1503103877341663927,159618,1503103877341428611,ardrone_base_link,-0.39043751359,0.430142998695,-0.813962936401
1503103877349073171,159619,1503103877348778847,ardrone_base_link,-0.39043751359,0.430142998695,-0.813962936401
1503103877352862793,159620,1503103877352596869,ardrone_base_link,-0.399326175451,0.399326175451,-0.82527410984
1503103877356541129,159621,1503103877356321119,ardrone_base_link,-0.399326175451,0.399326175451,-0.82527410984
1503103877361779201,159622,1503103877361381470,ardrone_base_link,-0.408199459314,0.422036707401,-0.809480249882
1503103877366435411,159623,1503103877366283356,ardrone_base_link,-0.408199459314,0.422036707401,-0.809480249882
1503103877371531764,159624,1503103877371368250,ardrone_base_link,-0.41926458478,0.41926458478,-0.805254220963
1503103877377879848,159625,1503103877377716346,ardrone_base_link,-0.41926458478,0.41926458478,-0.805254220963
1503103877383689461,159626,1503103877383496586,ardrone_base_link,-0.421359926462,0.434736430645,-0.795902073383
1503103877386779895,159627,1503103877386603236,ardrone_base_link,-0.421359926462,0.434736430645,-0.795902073383
1503103877396491148,159628,1503103877396312909,ardrone_base_link,-0.419633179903,0.419633179903,-0.804870188236
1503103877402217691,159629,1503103877401923513,ardrone_base_link,-0.419633179903,0.419633179903,-0.804870188236
1503103877402645336,159630,1503103877402482031,ardrone_base_link,-0.446811914444,0.391819685698,-0.804261445999
1503103877407485102,159631,1503103877406993205,ardrone_base_link,-0.446811914444,0.391819685698,-0.804261445999
1503103877417004943,159632,1503103877416769578,ardrone_base_link,-0.422036707401,0.408199459314,-0.809480249882
1503103877417010804,159633,1503103877416814688,ardrone_base_link,-0.422036707401,0.408199459314,-0.809480249882
1503103877422084053,159634,1503103877421876739,ardrone_base_link,-0.437005162239,0.450661599636,-0.778415441513
1503103877426828462,159635,1503103877426673233,ardrone_base_link,-0.437005162239,0.450661599636,-0.778415441513
1503103877431928580,159636,1503103877431639696,ardrone_base_link,-0.389908254147,0.403589248657,-0.827700018883
1503103877437241800,159637,1503103877436993665,ardrone_base_link,-0.389908254147,0.403589248657,-0.827700018883
1503103877443168115,159638,1503103877442949273,ardrone_base_link,-0.41259393096,0.399495691061,-0.81863874197
1503103877446884806,159639,1503103877446698086,ardrone_base_link,-0.41259393096,0.399495691061,-0.81863874197
1503103877452285029,159640,1503103877452052670,ardrone_base_link,-0.414946764708,0.387737154961,-0.82309114933
1503103877457200645,159641,1503103877456940247,ardrone_base_link,-0.414946764708,0.387737154961,-0.82309114933
1503103877462499489,159642,1503103877462290688,ardrone_base_link,-0.428191840649,0.414810866117,-0.802859723568
1503103877468190620,159643,1503103877468011974,ardrone_base_link,-0.428191840649,0.414810866117,-0.802859723568
1503103877474500661,159644,1503103877474242608,ardrone_base_link,-0.445490121841,0.418893694878,-0.791243672371
1503103877477238856,159645,1503103877477061110,ardrone_base_link,-0.445490121841,0.418893694878,-0.791243672371
