%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1503174256808474989,7025,1503174256808158800,world,0.109442956746,0.00430788006634,-0.793861091137,0.009596276097,-0.00287350849248,-0.0102200265974,0.999897658825
1503174256817693260,7026,1503174256817443923,world,0.109458342195,0.00433092797175,-0.793857455254,0.0092953229323,-0.00279743992724,-0.00994954165071,0.999903440475
1503174256827897430,7027,1503174256827708229,world,0.109442584217,0.00434707151726,-0.793847858906,0.00938773434609,-0.00281739770435,-0.0100361257792,0.999901652336
1503174256838192215,7028,1503174256838021838,world,0.109446913004,0.00432467134669,-0.793844640255,0.00949953962117,-0.00281251012348,-0.0101578002796,0.999899327755
1503174256848403439,7029,1503174256848252106,world,0.109451770782,0.00435122102499,-0.793861567974,0.0093308351934,-0.00270561175421,-0.009870368056,0.999904036522
1503174256857747377,7030,1503174256857529970,world,0.109433725476,0.0043239411898,-0.793844342232,0.0094225499779,-0.00282499939203,-0.0101370373741,0.999900221825
1503174256868038333,7031,1503174256867843375,world,0.109448119998,0.00434099137783,-0.793861985207,0.00932477694005,-0.00279625179246,-0.010033630766,0.999902307987
1503174256878464445,7032,1503174256878198856,world,0.109438814223,0.00432056374848,-0.793848216534,0.00931652914733,-0.00281555624679,-0.0100000454113,0.999902665615
1503174256887666094,7033,1503174256887521679,world,0.10944584012,0.004329347983,-0.793854832649,0.00948296487331,-0.00285951956175,-0.0101545266807,0.999899446964
1503174256898004964,7034,1503174256897823283,world,0.109445378184,0.00434189196676,-0.793856620789,0.00929193105549,-0.00286745885387,-0.00996335875243,0.999903082848
1503174256908311519,7035,1503174256908156157,world,0.109431192279,0.0043322830461,-0.79383957386,0.0094823949039,-0.0028103790246,-0.0101487571374,0.999899625778
1503174256917525248,7036,1503174256917378858,world,0.109439432621,0.00432060239837,-0.793863415718,0.00920213386416,-0.00245220283978,-0.00963683240116,0.999908268452
1503174256928714526,7037,1503174256927680691,world,0.109451368451,0.00434444565326,-0.793850779533,0.00934031512588,-0.00271010678262,-0.00984618999064,0.999904215336
1503174256938190730,7038,1503174256938035076,world,0.109434738755,0.0043307505548,-0.793842196465,0.00950070563704,-0.00284823100083,-0.0101333102211,0.999899446964
1503174256947428739,7039,1503174256947271842,world,0.109434142709,0.00433474127203,-0.793861448765,0.00938777811825,-0.00279910559766,-0.0101028634235,0.999900996685
1503174256957795222,7040,1503174256957570980,world,0.109440326691,0.0043503693305,-0.793853104115,0.00942017044872,-0.00284341513179,-0.0101249581203,0.999900400639
1503174256967997285,7041,1503174256967887129,world,0.109444364905,0.00433441996574,-0.793860852718,0.00950146652758,-0.00285341753624,-0.0101915514097,0.999898850918
1503174256978212818,7042,1503174256978086509,world,0.109448321164,0.0043236897327,-0.793872237206,0.00937751494348,-0.00285906833597,-0.0100576626137,0.999901413918
1503174256987362493,7043,1503174256987233056,world,0.109449118376,0.00433692196384,-0.793856859207,0.0094626089558,-0.00282956962474,-0.0101389335468,0.999899804592
1503174256997719392,7044,1503174256997525438,world,0.109454929829,0.00434694811702,-0.793854951859,0.00932616554201,-0.00280962814577,-0.00998216215521,0.999902784824
1503174257007968924,7045,1503174257007820065,world,0.109448246658,0.00434573180974,-0.793868422508,0.00931557267904,-0.00267879338935,-0.00983400642872,0.999904692173
1503174257018351478,7046,1503174257018108087,world,0.109431415796,0.00432927859947,-0.793846547604,0.00946974754333,-0.00284253084101,-0.010093851015,0.999900221825
1503174257027681905,7047,1503174257027547783,world,0.109447419643,0.00434406427667,-0.793857395649,0.00931399315596,-0.00285925529897,-0.00996208656579,0.999902963638
1503174257037881996,7048,1503174257037746600,world,0.109456591308,0.00433784397319,-0.793871998787,0.00931414123625,-0.00285368412733,-0.0099594630301,0.999902963638
1503174257048206446,7049,1503174257048015313,world,0.109442993999,0.00432386528701,-0.793854594231,0.00946134980768,-0.00283531541936,-0.0101021882147,0.999900221825
1503174257058506261,7050,1503174257058320062,world,0.109454654157,0.00433058291674,-0.79385882616,0.00933743547648,-0.00280652730726,-0.00997778214514,0.999902665615
1503174257067679427,7051,1503174257067577807,world,0.109444893897,0.00433379877359,-0.793864607811,0.00928212143481,-0.00246007321402,-0.0096748098731,0.999907076359
1503174257078099351,7052,1503174257077902524,world,0.109445296228,0.00434140767902,-0.793853342533,0.00948955211788,-0.00283468840644,-0.0101729063317,0.99989926815
1503174257088357657,7053,1503174257088185595,world,0.109456986189,0.00433389237151,-0.793878674507,0.00933868251741,-0.00291006616317,-0.0100036626682,0.999902129173
1503174257097683820,7054,1503174257097504536,world,0.10945033282,0.00433538667858,-0.793858289719,0.00940226670355,-0.00282067479566,-0.0100634163246,0.999901235104
1503174257107947220,7055,1503174257107814834,world,0.109455637634,0.00433847727254,-0.793850362301,0.0093533443287,-0.00287129008211,-0.0099446894601,0.999902665615
1503174257118306512,7056,1503174257118128723,world,0.109443798661,0.00432174699381,-0.79386818409,0.00940754450858,-0.00287091662176,-0.0100287860259,0.999901354313
1503174257127625874,7057,1503174257127456528,world,0.109448522329,0.00434202561155,-0.793846428394,0.00940090138465,-0.00280830170959,-0.0100963478908,0.999900877476
1503174257137998520,7058,1503174257137732323,world,0.109453521669,0.00433942349628,-0.79386049509,0.00929377134889,-0.0028554298915,-0.00998214446008,0.999902963638
1503174257148255916,7059,1503174257148005137,world,0.109445571899,0.00431992532685,-0.793865859509,0.00932974554598,-0.00272383005358,-0.00982151087373,0.999904453754
1503174257158526788,7060,1503174257158278101,world,0.10945443064,0.00434423564002,-0.793859660625,0.00937339756638,-0.00284026423469,-0.0101000200957,0.99990105629
1503174257167696077,7061,1503174257167546992,world,0.109456934035,0.00434354040772,-0.793861448765,0.00934722926468,-0.00281110825017,-0.0100732278079,0.999901592731
1503174257178065432,7062,1503174257177805817,world,0.109437540174,0.0043101105839,-0.793865680695,0.0094029083848,-0.00284189870581,-0.0100587727502,0.999901235104
1503174257188309670,7063,1503174257188093052,world,0.109449148178,0.00434883730486,-0.793850421906,0.00936621241271,-0.00285154022276,-0.00999545771629,0.999902069569
1503174257197466077,7064,1503174257197268896,world,0.109441593289,0.00431450409815,-0.793864965439,0.00940230302513,-0.00286759180017,-0.010035648942,0.999901354313
1503174257207778225,7065,1503174257207609128,world,0.109449535608,0.00431495346129,-0.793867886066,0.00930755306035,-0.00281555834226,-0.00996955018491,0.999903082848
1503174257218106668,7066,1503174257217911191,world,0.109448380768,0.0043188133277,-0.793845713139,0.00925600063056,-0.00246616755612,-0.00961627904326,0.999907851219
1503174257228375882,7067,1503174257228181361,world,0.109443105757,0.00430350378156,-0.793856561184,0.00943250767887,-0.00282062357292,-0.0100757386535,0.999900817871
1503174257237656251,7068,1503174257237480448,world,0.109455779195,0.00434951437637,-0.793869793415,0.00932672526687,-0.00287930062041,-0.00997385475785,0.999902665615
1503174257247916794,7069,1503174257247772982,world,0.109437145293,0.00433679996058,-0.793855428696,0.00950133986771,-0.00282787671313,-0.0101492060348,0.99989938736
1503174257258304844,7070,1503174257258076000,world,0.109446622431,0.00433679996058,-0.793868839741,0.00935568194836,-0.00281461211853,-0.00998925790191,0.999902367592
1503174257267517088,7071,1503174257267284624,world,0.109446212649,0.00433193147182,-0.793860673904,0.00928587839007,-0.00282118655741,-0.00993418879807,0.999903619289
1503174257277722385,7072,1503174257277546864,world,0.109435260296,0.00432598032057,-0.793843865395,0.00948349945247,-0.00281985127367,-0.0101568168029,0.999899506569
1503174257287938247,7073,1503174257287793340,world,0.109451793134,0.00434910738841,-0.793877363205,0.00925315637141,-0.00281071430072,-0.00996654946357,0.999903559685
1503174257298278741,7074,1503174257298095778,world,0.109442412853,0.00432515889406,-0.793854117393,0.0095029361546,-0.00286277057603,-0.0101784178987,0.999899029732
1503174257307516850,7075,1503174257307380993,world,0.109444156289,0.00434269895777,-0.793853342533,0.00925508141518,-0.0024684574455,-0.00973825156689,0.999906718731
1503174257317929599,7076,1503174257317696821,world,0.109450548887,0.00435013324022,-0.793871581554,0.0093374075368,-0.00286304042675,-0.00992021616548,0.999903142452
1503174257328113300,7077,1503174257327991016,world,0.109439134598,0.00433329911903,-0.793846905231,0.00929534807801,-0.00267286691815,-0.0101319607347,0.999901890755
1503174257338446087,7078,1503174257338294841,world,0.1094436571,0.00433816108853,-0.793855011463,0.0092842252925,-0.00285220635124,-0.00996081531048,0.999903202057
1503174257347691994,7079,1503174257347559401,world,0.109437711537,0.00429502315819,-0.793851613998,0.00943516939878,-0.00284149171785,-0.0100522171706,0.99990093708
1503174257357976727,7080,1503174257357813166,world,0.109456650913,0.00433418666944,-0.793845295906,0.00936021283269,-0.00283013912849,-0.00998508092016,0.999902307987
1503174257368252363,7081,1503174257368071352,world,0.109448470175,0.00434017460793,-0.793862342834,0.00928892660886,-0.00284000462852,-0.0099399862811,0.99990350008
1503174257377543188,7082,1503174257377307697,world,0.109433494508,0.00432751933113,-0.793861448765,0.00938021298498,-0.00246341852471,-0.00978372525424,0.999905109406
1503174257387775739,7083,1503174257387594892,world,0.109449915588,0.00434093968943,-0.793842315674,0.00934497546405,-0.00282007851638,-0.00993920769542,0.999903023243
1503174257398138252,7084,1503174257397884834,world,0.109452165663,0.0043294550851,-0.79387062788,0.00934759899974,-0.00279940036125,-0.00999520998448,0.999902427197
1503174257408428290,7085,1503174257408203406,world,0.109440438449,0.00432305876166,-0.793861687183,0.00937718432397,-0.00285513885319,-0.0100940261036,0.99990105629
1503174257417727945,7086,1503174257417490480,world,0.109449133277,0.00437582936138,-0.793842375278,0.00937884487212,-0.00289230979979,-0.0100237578154,0.999901592731
1503174257427891329,7087,1503174257427739140,world,0.109433628619,0.00433052517474,-0.793867588043,0.00949048157781,-0.0028125543613,-0.0101655339822,0.99989938736
1503174257438233670,7088,1503174257438032657,world,0.109451979399,0.00432167621329,-0.793860733509,0.00936765689403,-0.00288264639676,-0.00999010633677,0.999902069569
1503174257447448516,7089,1503174257447246730,world,0.109454885125,0.00435230042785,-0.793864965439,0.00940273329616,-0.0029159609694,-0.0100370272994,0.999901175499
1503174257457755936,7090,1503174257457580142,world,0.109444312751,0.00431292643771,-0.793877363205,0.00939805805683,-0.00283114262857,-0.0100765060633,0.99990105629
1503174257468016517,7091,1503174257467842669,world,0.109448596835,0.00433418760076,-0.793852746487,0.00930994283408,-0.00284843379632,-0.00998962298036,0.999902665615
1503174257478329376,7092,1503174257478088982,world,0.109448492527,0.00434530572966,-0.793860793114,0.00932951550931,-0.0027884838637,-0.00999217201024,0.999902665615
1503174257487395839,7093,1503174257487275809,world,0.109440013766,0.00433477666229,-0.793872356415,0.00950238481164,-0.00287320907228,-0.0102216657251,0.99989849329
1503174257497760395,7094,1503174257497591915,world,0.109444372356,0.00434559164569,-0.793841660023,0.00936169549823,-0.00287101138383,-0.00998741295189,0.999902188778
1503174257507960534,7095,1503174257507821748,world,0.109435431659,0.00432447297499,-0.793860316277,0.00939943920821,-0.00283838994801,-0.0100798001513,0.999900996685
1503174257518239396,7096,1503174257518091631,world,0.109449066222,0.00433189561591,-0.793857634068,0.00941465981305,-0.00283553847112,-0.0100702382624,0.999900996685
1503174257527478798,7097,1503174257527287725,world,0.109454780817,0.00436101527885,-0.793870389462,0.00927231647074,-0.00279972748831,-0.00999525282532,0.999903142452
1503174257537687306,7098,1503174257537536800,world,0.109443970025,0.00432043196633,-0.793864905834,0.0093257278204,-0.00244218041189,-0.00969036668539,0.999906599522
1503174257547967350,7099,1503174257547784852,world,0.10945212841,0.00432455912232,-0.793854534626,0.00932671781629,-0.00280765234493,-0.00994580425322,0.999903142452
1503174257558275511,7100,1503174257558078181,world,0.109446294606,0.00434123119339,-0.793852865696,0.00927032995969,-0.00246709096245,-0.00964524038136,0.999907433987
1503174257567390795,7101,1503174257567289410,world,0.109449893236,0.0043179388158,-0.793870270252,0.00939544383436,-0.00286319525912,-0.0100703099743,0.999901115894
1503174257577814506,7102,1503174257577615403,world,0.109455250204,0.00432668020949,-0.793874025345,0.0093885678798,-0.00286596082151,-0.0100018465891,0.999901771545
1503174257588072553,7103,1503174257587883631,world,0.109443239868,0.00432509323582,-0.793855249882,0.00945107545704,-0.00284056854434,-0.0101574966684,0.999899744987
1503174257598372667,7104,1503174257598162594,world,0.109448865056,0.00433673663065,-0.793873667717,0.00942879822105,-0.00287335296161,-0.0101136593148,0.999900281429
1503174257607593504,7105,1503174257607459484,world,0.109442524612,0.00434990646318,-0.793851315975,0.00936727691442,-0.00280269188806,-0.0100931599736,0.999901294708
1503174257618050175,7106,1503174257617774607,world,0.109445005655,0.00431634252891,-0.793844938278,0.00938065070659,-0.00282985344529,-0.0100298495963,0.999901711941
1503174257628261109,7107,1503174257628063988,world,0.109450772405,0.00432992307469,-0.793853163719,0.00939027406275,-0.00281326868571,-0.0100501347333,0.999901473522
1503174257637500323,7108,1503174257637289834,world,0.109449505806,0.00433910405263,-0.793865799904,0.00944661535323,-0.00285622454248,-0.0101646138355,0.999899685383
1503174257647745958,7109,1503174257647556615,world,0.109445020556,0.0043360600248,-0.793874084949,0.00935153104365,-0.00285464525223,-0.0100084291771,0.999902129173
1503174257657998824,7110,1503174257657856775,world,0.109453357756,0.00432534189895,-0.7938554883,0.00937868002802,-0.00288142357022,-0.0100345751271,0.999901533127
1503174257668316984,7111,1503174257668175424,world,0.109455108643,0.00432579265907,-0.793853759766,0.00941789895296,-0.00285383337177,-0.0100264586508,0.999901294708
1503174257677618784,7112,1503174257677435613,world,0.109447292984,0.0043530408293,-0.793860912323,0.0093736955896,-0.00286668189801,-0.0100380629301,0.999901533127
1503174257698135220,7113,1503174257697917022,world,0.109441272914,0.00433174427599,-0.793856322765,0.00949086993933,-0.00282959546894,-0.0101891197264,0.999899089336
1503174257698143455,7114,1503174257697951899,world,0.109451636672,0.0043409015052,-0.793867230415,0.00929680000991,-0.00280908471905,-0.0100240902975,0.99990260601
1503174257717752737,7115,1503174257717582797,world,0.109448514879,0.00430760253221,-0.793854773045,0.00946184247732,-0.00286478968337,-0.0100795868784,0.999900281429
1503174257717758603,7116,1503174257717614384,world,0.109445177019,0.0043374360539,-0.793855786324,0.00934177171439,-0.00280718971044,-0.0100067639723,0.999902307987
1503174257727994680,7117,1503174257727861673,world,0.109449982643,0.00434118509293,-0.793862521648,0.0093477955088,-0.0028121098876,-0.0100232437253,0.999902129173
